FECHA,DISPOSITIVO,TIEMPO DE SESION,TRAFICO DE SUBIDA,TRAFICO BAJADA,SESIONES,USUARIOS,ID ZONA,NOMBRE ZONA,MUNICIPIO
01/10/2021,34fa9f2523d0,44361,103,3096,65,20,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
01/10/2021,34fa9f252d00,52263,199,1374,55,31,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
01/10/2021,34fa9f248c40,86818,337,5969,72,38,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
01/10/2021,34fa9f245b00,78688,194,6408,168,49,1683,7649708002_Obando_Villa Europa,OBANDO
01/10/2021,34fa9f2513e0,73462,204,3202,185,50,1683,7649708002_Obando_Villa Europa,OBANDO
01/10/2021,34fa9f2534a0,31220,116,3040,180,32,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
01/10/2021,34fa9f247f70,29938,84,1868,173,27,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
01/10/2021,34fa9f248e20,2024,7,172,1,1,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
01/10/2021,34fa9f248b40,6176,4,20,3,2,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
01/10/2021,34fa9f255690,6515,27,263,3,3,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
01/10/2021,34fa9f250430,1827,7,44,12,1,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
01/10/2021,34fa9f254a60,50353,95,1660,27,20,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
01/10/2021,34fa9f24a4e0,9383,17,333,27,10,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
01/10/2021,34fa9f253130,20786,61,701,34,12,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
02/10/2021,34fa9f252d00,57486,66,1247,47,32,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
02/10/2021,34fa9f248c40,113678,288,3524,138,44,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
02/10/2021,34fa9f245b00,124152,344,9338,269,74,1683,7649708002_Obando_Villa Europa,OBANDO
02/10/2021,34fa9f2513e0,76017,194,4021,262,64,1683,7649708002_Obando_Villa Europa,OBANDO
02/10/2021,34fa9f247f70,31105,79,881,75,25,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
02/10/2021,34fa9f2534a0,30849,66,854,42,24,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
02/10/2021,34fa9f245c70,2882,3,14,1,1,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
02/10/2021,34fa9f248b40,397,0,3,2,1,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
02/10/2021,34fa9f24a4e0,2823,3,79,2,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
02/10/2021,34fa9f253130,7280,14,211,3,3,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
02/10/2021,34fa9f254a60,31972,60,1124,14,10,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
02/10/2021,34fa9f2523d0,30826,72,1182,30,20,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
02/10/2021,34fa9f255690,5559,41,1557,31,4,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
03/10/2021,34fa9f247400,1271,1,8,1,1,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
03/10/2021,34fa9f248b40,2570,1,13,1,1,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
03/10/2021,34fa9f245c70,6101,29,533,3,3,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
03/10/2021,34fa9f24a4e0,8133,9,250,13,7,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
03/10/2021,34fa9f253130,21908,32,1075,13,9,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
03/10/2021,34fa9f254a60,8154,20,678,23,6,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
03/10/2021,34fa9f2523d0,35765,87,2111,37,19,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
03/10/2021,34fa9f252d00,49862,103,1214,40,28,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
03/10/2021,34fa9f2534a0,45682,116,1467,65,30,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
03/10/2021,34fa9f247f70,24412,117,703,77,33,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
03/10/2021,34fa9f248c40,128313,373,4339,157,51,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
03/10/2021,34fa9f2513e0,81229,308,6282,165,55,1683,7649708002_Obando_Villa Europa,OBANDO
03/10/2021,34fa9f245b00,105381,334,8393,170,64,1683,7649708002_Obando_Villa Europa,OBANDO
04/10/2021,34fa9f254a60,27709,63,1524,18,12,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
04/10/2021,34fa9f2523d0,16211,26,248,35,14,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
04/10/2021,34fa9f252d00,50764,89,826,37,26,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
04/10/2021,34fa9f248c40,75241,344,6741,93,38,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
04/10/2021,34fa9f247400,1043,1,3,10,2,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
04/10/2021,34fa9f248e20,16385,46,1028,16,7,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
04/10/2021,34fa9f2513e0,96991,191,3462,263,68,1683,7649708002_Obando_Villa Europa,OBANDO
04/10/2021,34fa9f245b00,127645,419,8593,318,82,1683,7649708002_Obando_Villa Europa,OBANDO
04/10/2021,34fa9f247f70,30128,53,665,124,29,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
04/10/2021,34fa9f2534a0,31114,57,974,105,29,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
04/10/2021,34fa9f248b40,11103,31,723,8,4,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
04/10/2021,34fa9f255690,3000,4,91,1,1,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
04/10/2021,34fa9f253130,2449,3,32,3,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
04/10/2021,34fa9f24a4e0,2283,1,1,2,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
05/10/2021,743e2b010390,0,0,0,1,1,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
05/10/2021,34fa9f24a4e0,76,0,0,3,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
05/10/2021,34fa9f253130,3273,1,6,4,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
05/10/2021,34fa9f247400,1477,2,15,7,4,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
05/10/2021,34fa9f248b40,19445,50,1039,10,8,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
05/10/2021,34fa9f248e20,29702,51,1330,19,11,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
05/10/2021,34fa9f254a60,31006,49,893,20,14,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
05/10/2021,34fa9f2513e0,101395,462,8150,296,78,1683,7649708002_Obando_Villa Europa,OBANDO
05/10/2021,34fa9f252d00,55853,113,842,42,27,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
05/10/2021,34fa9f245b00,141613,446,9732,328,84,1683,7649708002_Obando_Villa Europa,OBANDO
05/10/2021,34fa9f2523d0,87586,148,2573,74,33,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
05/10/2021,34fa9f247f70,47881,173,1267,196,47,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
05/10/2021,34fa9f2534a0,54607,103,1555,219,51,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
05/10/2021,34fa9f248c40,159739,323,5757,245,69,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
06/10/2021,34fa9f253130,3600,9,151,1,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
06/10/2021,34fa9f24a4e0,2341,9,150,1,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
06/10/2021,743e2b010390,418,2,65,4,1,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
06/10/2021,34fa9f255690,9090,21,465,6,6,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
06/10/2021,34fa9f248b40,17385,39,922,12,7,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
06/10/2021,34fa9f247400,9094,616,318,29,9,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
06/10/2021,34fa9f248e20,17220,62,930,30,9,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
06/10/2021,34fa9f252d00,61431,78,1051,44,34,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
06/10/2021,34fa9f254a60,51956,130,886,52,22,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
06/10/2021,34fa9f248c40,115405,154,3566,65,45,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
06/10/2021,34fa9f2513e0,116552,341,8157,619,86,1683,7649708002_Obando_Villa Europa,OBANDO
06/10/2021,34fa9f2523d0,116934,225,5056,120,54,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
06/10/2021,34fa9f247f70,24231,32,631,126,22,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
06/10/2021,34fa9f2534a0,19024,23,262,135,20,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
06/10/2021,34fa9f245b00,153203,738,9281,926,95,1683,7649708002_Obando_Villa Europa,OBANDO
07/10/2021,34fa9f2523d0,105932,176,3634,83,44,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
07/10/2021,34fa9f248c40,171894,321,6486,189,74,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
07/10/2021,34fa9f2513e0,124582,231,6003,258,89,1683,7649708002_Obando_Villa Europa,OBANDO
07/10/2021,34fa9f245b00,177615,426,12525,337,105,1683,7649708002_Obando_Villa Europa,OBANDO
07/10/2021,34fa9f2534a0,51303,62,1359,266,48,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
07/10/2021,34fa9f247f70,43198,160,1640,286,47,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
07/10/2021,34fa9f2531f0,1092,6,36,1,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
07/10/2021,34fa9f247400,5057,7,191,11,8,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
07/10/2021,34fa9f248b40,13078,50,776,12,7,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
07/10/2021,34fa9f254a60,18218,41,761,19,10,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
07/10/2021,34fa9f255690,42551,111,2070,19,13,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
07/10/2021,34fa9f248e20,31371,62,1699,22,15,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
07/10/2021,34fa9f252d00,42242,33,566,25,22,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
08/10/2021,34fa9f2523d0,123062,296,4231,124,53,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
08/10/2021,34fa9f254a60,52378,85,1814,44,23,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
08/10/2021,34fa9f248c40,192717,412,7372,209,76,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
08/10/2021,34fa9f245b00,127644,444,9010,323,71,1683,7649708002_Obando_Villa Europa,OBANDO
08/10/2021,34fa9f2513e0,103606,273,5725,174,59,1683,7649708002_Obando_Villa Europa,OBANDO
08/10/2021,34fa9f2534a0,33177,63,624,222,32,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
08/10/2021,34fa9f247f70,33692,32,708,217,33,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
08/10/2021,34fa9f253130,6406,2,43,5,3,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
08/10/2021,34fa9f24a4e0,4127,4,91,5,3,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
08/10/2021,34fa9f245c70,7975,16,312,6,5,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
08/10/2021,34fa9f255690,13498,32,751,7,7,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
08/10/2021,34fa9f247400,2715,4,16,10,7,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
08/10/2021,34fa9f248e20,21388,69,1951,15,11,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
08/10/2021,34fa9f250430,18771,22,349,22,9,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
08/10/2021,34fa9f245b20,10680,18,132,22,10,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
08/10/2021,34fa9f252d00,46381,218,816,26,20,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
09/10/2021,34fa9f254a60,81943,143,3156,121,33,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
09/10/2021,34fa9f2523d0,116942,201,6188,125,51,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
09/10/2021,34fa9f248c40,167564,460,6349,125,74,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
09/10/2021,34fa9f250430,21721,34,444,113,20,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
09/10/2021,34fa9f245b20,13261,21,296,91,14,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
09/10/2021,34fa9f245b00,228096,5145,16999,256,81,1683,7649708002_Obando_Villa Europa,OBANDO
09/10/2021,34fa9f247f70,50245,245,1167,109,50,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
09/10/2021,34fa9f2534a0,53129,119,1872,95,43,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
09/10/2021,34fa9f24a4e0,1075,2,87,1,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
09/10/2021,34fa9f253130,1358,1,14,1,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
09/10/2021,34fa9f248e20,1524,4,26,3,3,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
09/10/2021,34fa9f247400,3943,12,202,4,3,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
09/10/2021,34fa9f251150,1955,0,5,5,3,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
09/10/2021,34fa9f248b40,3052,4,102,8,2,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
09/10/2021,34fa9f2531f0,4995,5,55,10,4,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
09/10/2021,34fa9f252d00,40861,73,798,14,14,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
09/10/2021,34fa9f255690,28288,54,1401,16,12,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
09/10/2021,34fa9f245c70,36361,115,2258,24,17,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
10/10/2021,34fa9f2523d0,67504,73,2095,51,30,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
10/10/2021,34fa9f254a60,36594,79,3154,64,15,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
10/10/2021,34fa9f248c40,162093,339,8925,148,60,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
10/10/2021,34fa9f250430,30107,84,1599,42,12,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
10/10/2021,34fa9f245b00,197579,613,15581,207,68,1683,7649708002_Obando_Villa Europa,OBANDO
10/10/2021,34fa9f2534a0,50892,370,756,204,38,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
10/10/2021,34fa9f247f70,53588,435,536,206,45,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
10/10/2021,34fa9f248e20,110,1,16,1,1,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
10/10/2021,34fa9f247400,1106,0,4,2,1,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
10/10/2021,34fa9f251150,1196,1,3,3,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
10/10/2021,34fa9f253130,5194,4,57,3,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
10/10/2021,34fa9f2531f0,4116,3,45,5,3,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
10/10/2021,34fa9f245b20,1829,3,19,6,3,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
10/10/2021,34fa9f248b40,14334,10,116,9,7,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
10/10/2021,34fa9f252d00,26613,28,350,16,12,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
10/10/2021,34fa9f245c70,47255,167,2571,24,19,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
10/10/2021,34fa9f255690,44327,115,2197,25,19,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
11/10/2021,34fa9f254a60,94514,181,5402,87,38,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
11/10/2021,34fa9f2523d0,145098,422,4383,144,62,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
11/10/2021,34fa9f248c40,176662,228,5063,103,68,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
11/10/2021,34fa9f253750,88230,258,3142,228,57,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
11/10/2021,34fa9f247060,66520,109,2280,239,47,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
11/10/2021,34fa9f245b00,217929,578,14658,156,72,1683,7649708002_Obando_Villa Europa,OBANDO
11/10/2021,34fa9f247f70,49747,79,1161,140,45,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
11/10/2021,34fa9f2534a0,48861,120,1580,113,44,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
11/10/2021,34fa9f247020,29962,50,657,57,23,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
11/10/2021,34fa9f24a4e0,3335,4,18,2,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
11/10/2021,34fa9f253130,2802,6,256,3,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
11/10/2021,34fa9f2531f0,3120,4,58,5,4,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
11/10/2021,34fa9f247400,2640,4,5,6,3,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
11/10/2021,34fa9f245430,5937,910,500,7,5,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
11/10/2021,34fa9f248e20,11170,51,1542,8,6,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
11/10/2021,34fa9f245b20,11509,9,105,11,6,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
11/10/2021,34fa9f255690,13089,41,824,13,8,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
11/10/2021,34fa9f251150,12518,26,168,23,10,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
11/10/2021,34fa9f249860,24537,254,1068,23,14,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
11/10/2021,34fa9f2495a0,4725,4,69,25,7,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
11/10/2021,34fa9f252d00,60241,217,1624,30,27,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
11/10/2021,34fa9f2470e0,12956,16,160,30,7,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
11/10/2021,34fa9f250430,13843,32,167,34,8,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
11/10/2021,34fa9f245c70,16714,67,1180,39,13,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
11/10/2021,34fa9f248b40,16225,31,361,42,16,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
12/10/2021,34fa9f254a60,85452,211,4121,173,40,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
12/10/2021,34fa9f2523d0,143530,180,3924,209,67,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
12/10/2021,34fa9f252d00,85350,136,1556,40,37,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
12/10/2021,34fa9f248c40,202351,358,8106,195,73,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
12/10/2021,34fa9f253750,81449,175,5266,147,60,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
12/10/2021,34fa9f247060,92747,161,2608,195,66,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
12/10/2021,34fa9f245b00,137391,361,7581,102,49,1683,7649708002_Obando_Villa Europa,OBANDO
12/10/2021,34fa9f247f70,26430,49,868,131,29,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
12/10/2021,34fa9f2534a0,34776,68,1544,132,33,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
12/10/2021,34fa9f2470e0,9914,8,155,57,13,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
12/10/2021,34fa9f255690,229,3,22,1,1,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
12/10/2021,34fa9f2531f0,3685,9,176,8,2,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
12/10/2021,34fa9f245c70,9543,58,546,9,6,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
12/10/2021,34fa9f245430,24352,83,2321,12,10,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
12/10/2021,34fa9f245b20,7623,6,115,13,9,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
12/10/2021,34fa9f248e20,34841,129,1905,13,11,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
12/10/2021,34fa9f249860,22154,63,733,17,13,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
12/10/2021,34fa9f251150,7012,5,85,18,7,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
12/10/2021,34fa9f247020,9912,43,692,29,12,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
12/10/2021,34fa9f248b40,18904,36,1335,33,13,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
12/10/2021,34fa9f2495a0,14345,18,377,43,11,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
12/10/2021,34fa9f250430,22315,280,758,49,14,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
13/10/2021,34fa9f2523d0,64433,170,1574,69,35,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
13/10/2021,34fa9f254a60,108426,210,4908,189,54,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
13/10/2021,34fa9f248c40,83810,304,2884,68,37,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
13/10/2021,34fa9f247060,29045,44,995,93,28,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
13/10/2021,34fa9f253750,41851,53,463,96,28,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
13/10/2021,34fa9f245b00,171490,598,13109,130,57,1683,7649708002_Obando_Villa Europa,OBANDO
13/10/2021,34fa9f2534a0,32118,66,1218,122,30,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
13/10/2021,34fa9f247f70,33609,70,1822,110,33,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
13/10/2021,34fa9f247020,47352,259,1222,99,28,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
13/10/2021,34fa9f248b40,23493,62,1493,82,19,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
13/10/2021,34fa9f2531f0,197,1,19,1,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
13/10/2021,34fa9f245430,3571,3,41,2,2,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
13/10/2021,34fa9f247400,369,1,12,2,2,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
13/10/2021,34fa9f253130,3752,8,293,3,3,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
13/10/2021,34fa9f24a4e0,3449,1,8,3,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
13/10/2021,34fa9f255690,2384,5,87,5,3,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
13/10/2021,34fa9f248e20,15352,28,740,6,5,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
13/10/2021,34fa9f251150,5106,11,286,10,4,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
13/10/2021,34fa9f245c70,20661,42,1166,11,9,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
13/10/2021,34fa9f2495a0,11742,15,317,13,10,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
13/10/2021,34fa9f2470e0,7779,28,144,15,9,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
13/10/2021,34fa9f246090,13388,27,654,16,8,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
13/10/2021,34fa9f245b20,4461,19,178,29,7,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
13/10/2021,34fa9f250430,8453,18,249,29,6,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
13/10/2021,34fa9f249860,27464,59,815,29,13,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
