FECHA,DISPOSITIVO,TIEMPO DE SESION,TRAFICO DE SUBIDA,TRAFICO BAJADA,SESIONES,USUARIOS,ID ZONA,NOMBRE ZONA,MUNICIPIO
29/10/2021,34fa9f250430,"21,056",67,"1,040",38,9,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
29/10/2021,34fa9f249950,"30,121",36,523,43,25,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
29/10/2021,34fa9f247400,"5,613",2,43,45,12,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
29/10/2021,34fa9f245c70,"19,325",45,584,45,16,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
30/10/2021,34fa9f2523d0,"191,550",350,"8,728",161,87,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
30/10/2021,34fa9f254a60,"194,045",339,"7,977",162,76,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
30/10/2021,34fa9f252d00,"61,189",100,"1,392",50,34,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
30/10/2021,34fa9f248c40,"160,113",305,"5,793",85,62,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
30/10/2021,34fa9f252a10,"79,769",285,"1,267",132,58,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
30/10/2021,34fa9f250860,"63,597",157,852,146,58,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
30/10/2021,34fa9f24fe40,"12,448",68,182,62,9,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
30/10/2021,34fa9f249950,"25,488",32,396,94,20,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
30/10/2021,34fa9f251150,"21,092",118,"2,304",41,15,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
30/10/2021,34fa9f248ae0,"23,602",100,"1,437",168,17,"1,683",7649708002_Obando_Villa Europa,OBANDO
30/10/2021,34fa9f247f70,"66,277",169,"2,447",157,58,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
30/10/2021,34fa9f2534a0,"57,138",256,"1,618",171,56,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
30/10/2021,34fa9f248b40,"52,261",208,"4,477",46,23,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
30/10/2021,8c7a151ae0d0,"65,118",115,"2,445",104,42,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
30/10/2021,34fa9f248b50,"139,944",670,"3,835",49,42,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
30/10/2021,34fa9f246fc0,"48,529",122,"2,463",53,19,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
30/10/2021,34fa9f245c70,"15,913",23,451,32,13,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
30/10/2021,34fa9f249860,"123,761",256,"7,612",352,89,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
30/10/2021,34fa9f248790,"149,937",278,"5,993",410,91,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
30/10/2021,34fa9f24a4e0,"1,900",3,53,2,1,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
30/10/2021,34fa9f245430,"3,393",4,67,3,3,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
30/10/2021,34fa9f24f2b0,"18,827",75,"1,814",6,6,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
30/10/2021,34fa9f253130,"7,297",8,218,6,5,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
30/10/2021,34fa9f250430,"1,445",1,38,9,5,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
30/10/2021,34fa9f245b20,"11,770",14,199,13,8,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
30/10/2021,34fa9f246090,"47,377",110,"3,526",15,14,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
30/10/2021,34fa9f24fda0,"25,898",22,362,16,12,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
30/10/2021,34fa9f2486d0,"10,664",17,556,22,13,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
30/10/2021,8c7a151b1150,"10,428",23,571,24,13,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
30/10/2021,34fa9f247020,"20,530",211,628,29,14,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
30/10/2021,34fa9f247400,"5,451",5,86,33,5,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
30/10/2021,34fa9f248e20,"8,070",15,161,36,9,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
30/10/2021,34fa9f253750,"37,024",124,"1,219",36,21,"1,682",7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
30/10/2021,34fa9f247060,"18,576",31,563,36,17,"1,682",7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
30/10/2021,34fa9f2474f0,"40,244",76,"1,560",37,22,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
30/10/2021,34fa9f2441d0,"15,970",50,570,39,15,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
30/10/2021,34fa9f2495a0,"8,762",26,586,39,9,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
30/10/2021,34fa9f247760,"43,854",155,"3,434",44,21,"1,683",7649708002_Obando_Villa Europa,OBANDO
30/10/2021,34fa9f2470e0,"18,283",66,"1,077",47,12,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
31/10/2021,34fa9f254a60,"137,117",442,"7,154",84,59,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
31/10/2021,34fa9f2523d0,"124,351",795,"4,428",109,70,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
31/10/2021,34fa9f248c40,"150,799","1,747","6,877",214,76,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
31/10/2021,34fa9f252a10,"96,098",202,"2,214",284,75,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
31/10/2021,34fa9f250860,"55,465",48,487,232,66,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
31/10/2021,34fa9f248e20,"36,851",23,431,86,34,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
31/10/2021,34fa9f247400,"16,061",2,45,67,24,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
31/10/2021,34fa9f248ae0,"14,038",92,810,53,16,"1,683",7649708002_Obando_Villa Europa,OBANDO
31/10/2021,34fa9f247760,"60,035",410,"3,668",99,29,"1,683",7649708002_Obando_Villa Europa,OBANDO
31/10/2021,34fa9f2534a0,"132,988",577,"1,513",647,135,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
31/10/2021,34fa9f247f70,"155,166",425,"2,311",648,135,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
31/10/2021,34fa9f248b40,"45,848",129,"2,059",48,26,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
31/10/2021,34fa9f247020,"33,183",62,391,42,28,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
31/10/2021,8c7a151ae0d0,"138,677","1,526","4,763",308,97,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
31/10/2021,34fa9f248b50,"106,845",218,"3,413",41,36,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
31/10/2021,34fa9f246fc0,"51,241",112,"1,887",77,27,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
31/10/2021,34fa9f2474f0,"45,617",173,"1,534",169,31,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
31/10/2021,34fa9f2486d0,"8,849",17,34,85,23,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
31/10/2021,34fa9f248790,"151,338",317,"3,901",422,131,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
31/10/2021,34fa9f249860,"216,620",625,"7,557",457,154,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
31/10/2021,8c7a151b3df0,"1,301",1,20,1,1,"1,703",7689008002_Valle del Cauca_Yotoco_Instituto,YOTOCO
31/10/2021,34fa9f2495a0,806,2,49,3,3,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
31/10/2021,34fa9f245e70,"4,169",3,23,5,5,"1,703",7689008002_Valle del Cauca_Yotoco_Instituto,YOTOCO
31/10/2021,34fa9f24f2b0,"7,189",7,160,7,4,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
31/10/2021,34fa9f24a4e0,"9,838",6,78,7,6,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
31/10/2021,34fa9f24fda0,"4,188",5,136,9,5,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
31/10/2021,34fa9f246090,"37,609",84,"3,320",12,11,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
31/10/2021,34fa9f245430,"4,097",300,191,13,3,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
31/10/2021,34fa9f253130,"21,064",18,524,13,11,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
31/10/2021,34fa9f2470e0,"13,203",14,282,15,6,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
31/10/2021,34fa9f245b20,"7,688",2,44,16,11,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
31/10/2021,34fa9f247060,"3,688",5,71,16,7,"1,682",7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
31/10/2021,8c7a151b1150,"8,150",23,215,17,12,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
31/10/2021,34fa9f245c70,"17,879",22,612,18,12,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
31/10/2021,34fa9f24fe40,"14,084",29,302,19,8,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
31/10/2021,34fa9f2441d0,"5,485",9,237,22,5,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
31/10/2021,34fa9f250430,"12,065",19,502,22,9,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
31/10/2021,34fa9f253750,"12,428",9,256,22,10,"1,682",7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
31/10/2021,34fa9f255690,"13,693","1,047",290,24,11,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
31/10/2021,34fa9f249950,"31,722",110,"1,075",27,18,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
31/10/2021,34fa9f251150,"6,392",14,60,27,5,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
31/10/2021,34fa9f252d00,"64,746",116,922,36,29,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
01/11/2021,34fa9f254a60,"127,640",709,"5,131",125,47,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
01/11/2021,34fa9f2523d0,"100,607",152,"1,736",64,40,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
01/11/2021,34fa9f252d00,"52,032",288,"1,845",63,29,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
01/11/2021,34fa9f248c40,"203,224",491,"7,879",199,75,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
01/11/2021,34fa9f252a10,"37,328",226,"1,336",102,36,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
01/11/2021,34fa9f250860,"39,888",56,446,86,36,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
01/11/2021,34fa9f253750,"67,285",149,"3,898",74,28,"1,682",7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
01/11/2021,34fa9f247060,"19,740",49,"1,240",58,16,"1,682",7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
01/11/2021,34fa9f248ae0,"66,096",214,"4,587",708,34,"1,683",7649708002_Obando_Villa Europa,OBANDO
01/11/2021,34fa9f247760,"69,923",284,"3,625",78,36,"1,683",7649708002_Obando_Villa Europa,OBANDO
01/11/2021,34fa9f2534a0,"33,151",58,708,143,36,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
01/11/2021,34fa9f247f70,"53,649",125,"2,529",180,44,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
01/11/2021,34fa9f248b40,"62,060",131,"3,607",59,31,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
01/11/2021,34fa9f247020,"26,024",38,982,46,22,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
01/11/2021,8c7a151ae0d0,"68,234",403,"4,698",181,46,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
01/11/2021,34fa9f246fc0,"121,458",275,"6,463",83,36,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
01/11/2021,34fa9f245c70,"12,039",19,316,57,13,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
01/11/2021,34fa9f249860,"99,302",383,"3,136",227,76,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
01/11/2021,34fa9f248790,"91,409",518,"5,931",224,64,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
01/11/2021,34fa9f250430,"3,601",7,173,1,1,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
01/11/2021,34fa9f247400,"3,184",1,9,7,6,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
01/11/2021,34fa9f248e20,"8,169",242,360,11,8,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
01/11/2021,34fa9f24fe40,"6,296",20,153,12,4,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
01/11/2021,34fa9f245430,"26,019",85,"2,189",12,9,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
01/11/2021,34fa9f251150,"1,282",5,78,13,3,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
01/11/2021,34fa9f2486d0,652,2,45,17,6,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
01/11/2021,34fa9f246090,"53,444",119,"4,883",18,16,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
01/11/2021,34fa9f245040,"19,167",30,937,20,15,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
01/11/2021,34fa9f249950,"16,603",46,190,22,10,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
01/11/2021,34fa9f253130,"15,376",27,704,25,11,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
01/11/2021,34fa9f24a4e0,"12,383",19,348,25,10,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
01/11/2021,34fa9f255690,"10,736",65,516,26,10,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
01/11/2021,34fa9f2446f0,"33,844",55,"1,218",28,18,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
01/11/2021,34fa9f24f2b0,"28,376",105,"2,591",29,16,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
01/11/2021,34fa9f2441d0,"3,736",12,393,31,3,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
01/11/2021,34fa9f2495a0,"10,855",28,238,32,11,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
01/11/2021,8c7a151b1150,"10,501",23,512,34,20,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
01/11/2021,34fa9f24fda0,"28,096",23,480,37,15,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
01/11/2021,34fa9f2470e0,"21,991",72,917,37,16,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
01/11/2021,34fa9f2474f0,"27,424",32,668,41,14,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
01/11/2021,34fa9f248b50,"109,502",381,"3,620",42,34,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
02/11/2021,34fa9f254a60,"146,040",346,"9,522",127,63,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
02/11/2021,34fa9f2523d0,"207,947",349,"7,124",145,87,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
02/11/2021,34fa9f252d00,"70,098",113,917,54,36,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
02/11/2021,8c7a151b1150,"20,625",84,"1,383",39,22,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
02/11/2021,34fa9f248c40,"209,285",441,"9,417",149,74,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
02/11/2021,34fa9f252a10,"34,389",114,"1,176",114,40,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
02/11/2021,34fa9f250860,"25,399",25,268,71,24,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
02/11/2021,34fa9f249950,"36,031",45,868,82,30,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
02/11/2021,34fa9f24fe40,"59,174",124,"1,583",132,40,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
02/11/2021,34fa9f253750,"138,155",260,"2,919",171,73,"1,682",7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
02/11/2021,34fa9f248ae0,"64,074",262,"6,696",666,35,"1,683",7649708002_Obando_Villa Europa,OBANDO
02/11/2021,34fa9f247760,"109,948",513,"5,260",97,45,"1,683",7649708002_Obando_Villa Europa,OBANDO
02/11/2021,34fa9f2534a0,"48,925",72,798,101,44,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
02/11/2021,34fa9f247f70,"41,452",51,763,111,45,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
02/11/2021,34fa9f2446f0,"25,018",62,525,50,18,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
02/11/2021,34fa9f246090,"73,081",125,"2,978",99,32,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
02/11/2021,8c7a151ae0d0,"46,630",85,"2,423",83,28,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
02/11/2021,34fa9f248b50,"87,273",296,"5,238",114,30,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
02/11/2021,34fa9f246fc0,"104,998",272,"6,994",102,35,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
02/11/2021,34fa9f249860,"97,512",693,"3,402",229,71,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
02/11/2021,34fa9f248790,"80,606",261,"2,045",201,71,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
02/11/2021,34fa9f245e70,"5,468",3,16,2,2,"1,703",7689008002_Valle del Cauca_Yotoco_Instituto,YOTOCO
02/11/2021,34fa9f253130,"1,127",1,29,2,2,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
02/11/2021,34fa9f245b20,"2,251",1,10,8,7,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
02/11/2021,8c7a151b3df0,"3,319",123,199,8,6,"1,703",7689008002_Valle del Cauca_Yotoco_Instituto,YOTOCO
02/11/2021,34fa9f255690,"6,296",21,532,10,4,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
02/11/2021,34fa9f2495a0,803,1,20,13,4,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
02/11/2021,34fa9f250430,"23,348",39,458,16,10,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
02/11/2021,34fa9f251150,"3,661",13,232,21,7,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
02/11/2021,34fa9f2470e0,"19,906",13,71,21,9,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
02/11/2021,34fa9f245430,"23,097",53,559,22,13,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
02/11/2021,34fa9f245c70,"3,573",1,8,24,8,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
02/11/2021,34fa9f247400,"5,735",33,37,25,12,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
02/11/2021,34fa9f2486d0,"9,700",120,356,25,12,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
02/11/2021,34fa9f247020,"22,348",26,194,28,20,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
02/11/2021,34fa9f24f2b0,"17,140",74,"1,083",30,11,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
02/11/2021,34fa9f24fda0,"31,045",98,"1,064",34,16,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
02/11/2021,34fa9f248e20,"24,707",83,528,36,17,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
02/11/2021,34fa9f248b40,"49,363",210,"2,439",37,24,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
02/11/2021,34fa9f2474f0,"27,354",59,"1,234",37,16,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
02/11/2021,34fa9f245040,"14,024",21,845,41,18,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
02/11/2021,34fa9f2441d0,"17,492",95,"2,235",45,10,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
03/11/2021,34fa9f2523d0,"219,794",331,"6,204",181,98,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
03/11/2021,34fa9f254a60,"196,270",490,"8,384",216,87,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
03/11/2021,34fa9f248c40,"161,481",363,"5,400",83,64,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
03/11/2021,34fa9f249950,"60,376",59,832,118,35,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
03/11/2021,34fa9f24fe40,"50,606",110,"1,468",104,31,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
03/11/2021,34fa9f250430,"41,973",75,"1,423",51,21,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
03/11/2021,34fa9f248e20,"25,809","1,082","3,751",48,16,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
03/11/2021,34fa9f247060,"73,947",112,"2,236",155,62,"1,682",7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
03/11/2021,34fa9f253750,"115,795",201,"5,065",165,70,"1,682",7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
03/11/2021,34fa9f247760,"137,277",427,"5,750",129,66,"1,683",7649708002_Obando_Villa Europa,OBANDO
03/11/2021,34fa9f248ae0,"64,770",199,"5,756",215,42,"1,683",7649708002_Obando_Villa Europa,OBANDO
03/11/2021,34fa9f2534a0,"93,576",265,"3,386",244,66,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
03/11/2021,34fa9f247f70,"58,265",171,"3,682",228,63,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
03/11/2021,34fa9f248b40,"80,612",233,"3,924",57,36,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
03/11/2021,34fa9f246090,"85,010",180,"5,226",56,33,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
03/11/2021,8c7a151ae0d0,"45,191",75,"1,742",132,33,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
03/11/2021,34fa9f248b50,"169,733",317,"5,397",390,63,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
03/11/2021,34fa9f246fc0,"67,025",116,"1,726",56,24,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
03/11/2021,34fa9f2474f0,"51,322",79,"1,856",69,28,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
03/11/2021,34fa9f2470e0,"39,323",56,733,62,21,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
03/11/2021,34fa9f2495a0,"14,456",43,329,53,18,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
03/11/2021,34fa9f249860,"156,242",293,"3,519",326,89,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
03/11/2021,34fa9f248790,"93,542",121,"2,391",257,75,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
03/11/2021,34fa9f255690,"1,819",4,61,4,4,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
03/11/2021,8c7a151b3df0,"6,598",10,170,11,6,"1,703",7689008002_Valle del Cauca_Yotoco_Instituto,YOTOCO
03/11/2021,34fa9f245430,"27,012",119,430,14,9,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
03/11/2021,34fa9f2441d0,"6,161",13,197,14,9,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
03/11/2021,34fa9f251150,"7,100",9,40,15,7,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
03/11/2021,34fa9f24a4e0,"9,783",17,273,15,6,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
03/11/2021,34fa9f245c70,"1,155",1,11,17,6,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
03/11/2021,34fa9f253130,"8,366",12,228,18,7,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
03/11/2021,34fa9f245b20,"3,253",4,56,22,8,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
03/11/2021,34fa9f245040,"13,473",28,579,23,11,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
03/11/2021,8c7a151b1150,"21,551",40,"1,018",24,15,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
03/11/2021,34fa9f24f2b0,"32,315",107,"2,070",27,17,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
03/11/2021,34fa9f2446f0,"21,278",29,558,28,13,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
